clade_name,gtdb_r214_classification,superkingdom,phylum,class,order,family,genus,species,ASAL001,ASAL002,ASAL003,ASAL004,ASAL006,ASAL009,ASAL010,ASAL011,ASAL015,ASAL016,ASAL017,ASAL018,ASAL019,ASAL020,ASAL001_1_6,ASAL002_1_6,ASAL003_1_6,ASAL004_1_6,ASAL006_1_6,ASAL009_1_6,ASAL010_1_6,ASAL011_1_6,ASAL015_1_6,ASAL016_1_6,ASAL017_1_6,ASAL018_1_6,ASAL019_1_6,ASAL020_1_6,G10,G11,G12,G13,G14,G15,G16,G17,G18,G19,G1,G20,G21,G22,G23,G24,G25,G26,G27,G28,G29,G2,G30,G31,G32,G33,G34,G35,G36,G37,G38,G39,G3,G4,G5,G6,G7,G8,G9,G10_1_6,G11_1_6,G12_1_6,G13_1_6,G14_1_6,G15_1_6,G16_1_6,G17_1_6,G18_1_6,G19_1_6,G1_1_6,G20_1_6,G21_1_6,G22_1_6,G23_1_6,G24_1_6,G25_1_6,G26_1_6,G27_1_6,G28_1_6,G29_1_6,G2_1_6,G30_1_6,G31_1_6,G32_1_6,G33_1_6,G34_1_6,G35_1_6,G36_1_6,G37_1_6,G38_1_6,G39_1_6,G3_1_6,G4_1_6,G5_1_6,G6_1_6,G7_1_6,G8_1_6,G9_1_6
msp_0108,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter hormaechei_A,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,Enterobacter hormaechei_A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3450847925033957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079683705698883,0,0,0
msp_2233,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces sp000220835,Bacteria,Actinomycetota,Actinomycetia,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces sp000220835,0.0070171116724937,0.0104974036997123,0.189114555941823,0.012448886394485,0,0,0,0,0.0325563441338353,0,0.00724218485995,0.038920634450216,0,0.0078674778380552,0,0,0.0090586091758284,0.0072146378799673,0,0,0,0,0.009060367139187,0,0,0.009743114174922,0,0,1.1386811961635628,1.2639840966967828,0.4043633466415262,0.0344833354203447,0.2606109010060857,0.1135509197804477,0.4392917737363201,2.7815711199963964,4.257875574623764,0.2418210303027089,0.05619721987347,0.1241190018781372,1.2613184272150442,3.615549931398204,1.4263460699979102,0.1066522195912389,0.7369547320389302,0.5574970731824435,0.1196573447694946,2.1928013269187323,0,0.8695508221875363,0.329935263793463,0.6798405575405078,0.2809762166222287,1.7403415643118172,0.022235681427573,0.0210989394908719,0.2194773622138943,0.0634229558979824,0,0.0367273173043609,0.3860901373571767,0.6029144380809103,1.40870391376397,1.5987000777919271,0.0930029318601914,0.1130759237195274,0,0.0414062287303806,0.0141354215241544,0,0,0.016596814489876,0,0.010996031637691,0.0620147888446461,0.113189053478149,0.0120037482386104,0,0,0.0954617644034161,0.0493033293701862,0.0317989618225937,0.0068042148373644,0,0.0338628562861712,0,0.0199032578267265,0,0.0212643954530664,0.0073687666441712,0.0331813084530188,0.0202734320311869,0.0269699519162195,0,0,0.0168517151615795,0,0,0,0,0.0143655646338278,0.0149470729624365,0.0251284727809192,0,0,0
msp_2234,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Propionibacterium;s__Propionibacterium acidifaciens,Bacteria,Actinomycetota,Actinomycetia,Propionibacteriales,Propionibacteriaceae,Propionibacterium,Propionibacterium acidifaciens,0.0245897375479188,0,0.0201551493930377,0,0,0,0.0407811473864603,0,0,0,0,0.0172605836233313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8084262707028617,0.0584142452367834,0.161747604015782,0.069021490213809,0,0.104561501386742,0.0174916555432362,0.6424116037734516,0.2202413961928002,0.0187906246277068,0.8599230360186338,0,0.263895579499915,0.3726071302661093,0.3418329766927088,0.1059432018992744,4.36320002862241,0.6093091721625654,0.1213723514522865,0.0279868200423887,0,0.0569062911983733,0,0.0229081289848164,0.0362742573734063,0.1623746642476767,0.1575129393987963,0.0157573581411984,0.1618203781339616,0.0633319196804768,0,0,0.0164713167671449,0.1015810519806487,0,0.481411748811947,0,0.0477266032139536,0,0.0206600317129449,0,0,0,0,0,0,0.0102384112939463,0.0082924554022758,0,0.0308093996985015,0,0.0153621630202554,0,0.0130130120267201,0,0.0231541498355826,0.0402723528119689,0,0,0,0,0,0,0,0,0,0,0.0183177157021022,0,0,0,0,0,0,0.0090067342529643,0,0,0
msp_2235,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__Rothia aeria,Bacteria,Actinomycetota,Actinomycetia,Actinomycetales,Micrococcaceae,Rothia,Rothia aeria,0.0249973716074686,0.1305144127316399,0.0927301615207081,0.3679715545504152,0.0731862705214434,0.2110730359152998,0.2395431034282663,0.0601505275403703,0.1107400757131223,0.2553051455163549,0,0.1446869350234442,0.0677418879557872,0.0071855764052091,0,0.0292569961466767,0,0.2235441999272599,0.022433581150179,0.1466251695621966,0.0577748373077532,0.0435221621535179,0.0308397266075231,0.1004667210786824,0,0.0288986186258951,0.0503679118843028,0,10.392869969448393,3.361272976095434,8.169171241243056,6.62262763547757,8.264604635853322,4.6949760960552736,11.585270530581022,8.644755484942193,4.651657134834299,0.7562623502363295,5.413048481768978,7.225122119601192,10.327149187838344,37.049168705615706,7.917210112781922,12.34509319408561,0.3372709713794218,0.66609881391696,20.9973599242428,0.3830866551143619,9.396409495137888,17.363769286792216,30.770766292059665,10.45721958124722,1.3851699795944807,0,17.109366971923862,3.955196286630412,4.165081061655028,4.0267339838174765,0,4.713922990875905,1.448775450667327,16.383373586413626,1.4701073016099326,12.344983586977763,5.71156560816847,14.033657312320996,13.790717142799997,0.3171362129463937,0.0604075698547066,0.0540551247556156,0.1361418377748726,0.4416232157707628,0.0251866041663431,0.2882808473194876,0.1455020473997259,0.1359221453139084,0.0299428455661863,0.198890037621569,0.0364493063792966,0.8177425256348896,0.5759222764002293,0.2159643502407892,0.4669484866398988,0,0.0419999860806808,0.5418891492929717,0,0.4350101865890308,0.4167332362323309,0.8698225623594443,0.4512405252983635,0.0960631755492259,0,0.3348398107991064,0.5509377876844038,0.3578273196428462,0.0474285128623345,0,0.3236227762257324,0.0240534194120745,0.4032174206683243,0.0128544372853861,0.2148653372888874,0.0657006633710702,0.4609814181444291,0.6431306954704867
msp_2236,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__Capnocytophaga leadbetteri,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Capnocytophaga leadbetteri,0,0.7442590953304012,1.1233941731891413,0.0644603872583385,0.3335529373441628,0.0189400048598776,0.6430711321957819,0,1.0772966873232894,0.2001920617461923,0.0612959173602918,1.1663172149981698,0.0983600092527273,0.0396640617995966,0,0.1701000489563591,0.0602289515878279,0.042737437458684,0.1022506114914076,0.0156149094864849,0.1527031972876337,0,0.3043781597412534,0.0812110606564831,0.031784633372655,0.2713853859793294,0.0788979520454229,0.0164764928470267,3.973059090291351,8.068499201433283,36.98288733237236,1.46775325919798,2.269906561817689,2.4608400205440817,1.067622584530325,0.6318036296789579,0.4280064072900438,1.320775736933712,0.6495669996530004,91.12370237446378,0.1195356273145521,24.59731482466834,2.8500291020935498,10.483638706388945,7.251895436821627,0.68995255204435,7.526925389874359,10.740153496132429,5.212757686984603,1.576715632696782,1.1492474451593873,1.6765205501769416,0.719156406891139,12.811276831812927,36.42901293843564,0.9549095059459488,3.059663758076229,4.321451323314564,11.04965645966128,0.7832326889102176,0.2255221683364388,0.6407816552596928,3.235108203706379,0.702156707230208,3.795370548025923,2.8783864823188043,1.6850228258618545,0.1072410916883213,0.1208401921089617,0.2336003577094324,0.0271583373654205,0.1348726292594269,0.0088161598987657,0.0249335794430893,0.0133492672346877,0.0168717723635122,0.0408345642168509,0.018870722529524,0.5401651736563505,0.0143624049561921,0.3724004736709875,0.0683971617285852,0.4114976684269234,0.0398189265815571,0.0393748012076717,0.1800015989362688,0.0838727391684918,0.2335019819848107,0.0364210986420915,0.038024728817561,0.0836587646322574,0.0419835303172206,0.1537001024580004,0.6971772308691577,0.1263149250242827,0.2615673993772341,0.040193336434473,0.0654941810797811,0.0490464624714555,0,0.0140078004273317,0.0243403534541263,0.0098295353113946,0.0490452800224337,0.1010397365230594,0.0840521032737549
msp_2237,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces massiliensis,Bacteria,Actinomycetota,Actinomycetia,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces massiliensis,0,0.0106855392810534,0.0390796388937114,0,0.0293348533211109,0.0173602723439744,0,0,0.0123385555155145,0.0224245291464978,0,0.0190024106986013,0.0106362753994485,0,0,0,0,0,0,0.0122016214599812,0,0,0,0.0072652126392386,0,0,0.0089507196567121,0,0.2888871205751466,0.3041654237799754,0.4372264056494017,0.0917711036083647,0.3202297410628569,0.3307682840359344,0.3875638791595174,0.2612155844741693,0.167247937103421,0.4306338922579621,0.050514183230819,0.5278783980286486,0.0275106694115979,4.653015716911354,0.874890361951759,0.5303537948855428,0.153074451997048,0.0510967530314837,0.091331547845009,0.582170788671733,0.1341707856848893,0.3253680779660315,0.8028789386993559,0.990172575924329,0.1791655921859524,0,1.0200813240762414,0.2067670226697093,0,0.3217728852744348,0,0.246981041838576,0.2776578107179007,0.1781284523153246,0.6235326628873217,0.7399451033300977,0.0640826378334154,0.1071913330043771,0.3149961692266751,0.0094336804727817,0,0,0,0.017050992393657,0,0.0126882873061471,0,0,0.0136366407201891,0,0,0,0.059179857225594,0.0256752475490992,0.0197068431285067,0,0,0,0,0,0.0072180511399435,0.0284233819464053,0.0429318375610326,0.013100984246034,0,0.0267827793307637,0.0301750266829556,0,0,0,0.0171250619276292,0.0066642669835413,0.0086148872129679,0,0.0191708913046655,0,0,0.0164292205800788
msp_2239,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium durum,Bacteria,Actinomycetota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Corynebacterium,Corynebacterium durum,0,0.0679180799296003,0.0340248219576961,0.0542852041659717,0.0321584974059841,0.0063358307913725,0.1365994612771794,0,0.0353788918708165,0.0207962131915581,0.0392947869530112,0.031696058083532,0.0117600318782356,0.0379538933689725,0,0.0226927873703645,0,0.0343944363295861,0.010082472038218,0,0.0368300415638253,0,0.0096203036599055,0.0103008315116032,0.0140883293743994,0.0075473657928915,0.0099885988889547,0.0158175274674547,1.7476699599892984,1.1271197706976737,1.3158599797348796,0.4650886563086949,0.6064764799709854,1.039799060912475,3.515783537116703,1.494468992857391,0.3661056378165512,0.4466163945806123,0.3229185431220117,1.4035199545311796,0.4213938996278676,2.916283470082024,2.6775930862637405,0.5690662915466695,2.255574505961829,0.296188789385532,1.227160654426534,2.2544778771859426,1.5553495659389254,0.5295719533335862,0.8316882979382023,1.600828211859611,4.067105016861744,0.5747173161969321,2.2855090672256027,0.0947709411186048,0.85906844180813835,0.5914263898841235,0.1564235431729131,0.667280532120357,0.2012439276126751,0.3478448436894251,0.5163206049816985,10.117048948651275,3.2805060175088787,1.041908810908237,0.8428598492310131,0.0563670718037055,0.0173538112817833,0.0117591438609316,0.0071719428743758,0.0374554986706307,0,0.0899351172707507,0.0295713193254651,0.0102650528176477,0.0181362227898841,0.0074536273249078,0.0059275558354925,0.0338795850167482,0.0413727737361636,0.062325814131931,0.0264191856536131,0.0156146261645284,0.0189543847186124,0.0309703323199468,0.0211727461813685,0.0731862027110683,0.0135992342608826,0.025978528424619,0.0544543805984027,0.2625962156400265,0,0.0590014703420456,0.0160241508523402,0.0839389354377486,0.0066320002308245,0,0.0516483953343818,0,0,0,0.1743369670663898,0.0410259205566139,0.037101748819008,0.0343894169153116
msp_2240,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__Rothia mucilaginosa,Bacteria,Actinomycetota,Actinomycetia,Actinomycetales,Micrococcaceae,Rothia,Rothia mucilaginosa,4.322454372694107,9.205421004034744,9.020985874450972,1.2974870123016788,1.3180522035607407,3.20185208367442,5.29709068660515,6.285418135176489,2.995348181573744,6.128693395885875,1.4997654126928432,2.457140126499604,1.4982345344015078,0.3406375976631243,0.5970767268762355,2.317549223622949,0.5179322815495043,0.7993849141328054,0.3715028535835039,2.165876739537094,1.2615037801781932,4.674084468184827,0.7364061895781937,2.4604334793996707,0.6331355169568466,0.6021156420994818,1.1799810944882254,0.1428765120623573,30.248215577825007,49.71985608142401,505.3682239109948,70.3109057609956,42.27394962134993,170.59099372844645,63.91427867388718,53.63333461447589,50.33915602741194,57.13451464477375,48.77624689015161,121.08896355689568,13.820435299669002,138.7397103506689,39.78117297123886,63.30140391030934,56.11612209102496,17.910679373883198,56.20422913609374,2.6814447939219423,23.42396010997672,74.6611336982905,148.31083220170026,8.035966022878895,10.076205712784857,53.77658352117504,50.51355019038405,7.56144284636257,4.29251359138688,267.69796488498645,275.951280532167,15.326744156538693,86.98116354025437,93.0496192913319,58.60894898874608,143.4146099798741,320.0803336624884,63.56580366378603,48.48230977026779,0.8949638598243169,0.6450272454927323,3.5615740154070794,1.3327497900986678,2.108808762939116,0.9615140854299308,1.5924677365053148,0.9483539662867204,1.5067423985909605,2.144918135396816,1.74646152802134,0.7010842990917304,1.1047328044636533,2.082341110295528,1.164076220395516,2.2863047753175825,0.3534329024608222,1.119005461042932,1.4571136133483358,0,1.0178217550271116,1.9374809017898145,4.394848434013902,0.270243920923175,0.6402897369627749,0.6375911945525307,0.934025686595525,1.003774650065053,0.3966539601497525,2.6175238768079088,1.628233495929983,1.0169524775586467,1.7441854529946434,2.3298826449546803,0.4955724345651105,2.368493733377372,3.7883441448052166,2.1585927693393927,2.1048465682772544
msp_2241,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces gerencseriae,Bacteria,Actinomycetota,Actinomycetia,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces gerencseriae,0.0282379175357463,0,0.2022170649578117,0.0130189009792356,0,0.0109441378402315,0,0,0.0153948112941251,0.0132293539850984,0,0.0215342677408688,0.0144338664412972,0.0059614145703286,0,0,0.0118558986195571,0.0082074680991562,0,0,0,0,0,0,0,0,0.0118866035023953,0,0.0263408428852808,0.2275155277734334,0.2421840256940605,0.1186013693188031,0.8717455860860575,0.5420345371084363,0.4567085545616994,0.3732959421618631,0.8578010300695705,0.7416776768253621,0.1352228742036775,0.1865727992719656,0.1685743209238973,1.4888082825819182,0.9732987113487366,0.1402306653908235,0.0707995073828035,0.2123955161079963,0.3210347437411637,0.8158204402789977,0.048682944231992,0.4605653041377462,0.2101743126346008,0.1466273698954611,0.8157924217612152,1.0267706665800551,0.0753489516710401,0.1351468095824587,0.0646226023282974,0.5933795872374933,0.379192339623462,0.0725274143952149,0.2793252173231043,0.1439010719840663,0.5703198860130797,0.1974123822017295,0.1644529000309423,0.0580487582838544,0.1069715215827006,0,0,0,0,0.0298408296771869,0,0.00836289254291,0.0084239960696412,0.0260471078985802,0.032520435885197,0,0,0.0082210695223066,0.0207105036718983,0.0221626389169167,0,0,0.0207316671496315,0.0057862262414389,0.0132850713559077,0,0.0106922135286454,0,0,0.0546891665719309,0.0083528809771244,0,0.0165702801447155,0,0,0,0,0,0,0,0,0,0,0
msp_2242,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp015257125,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,Alloprevotella sp015257125,0.0240530147926956,0,0,0.0222555773828904,4.7288570928730325,0,0.180638079681084,0,0.0491782659512919,0.0563590295103948,0.3470999876848733,0.0799853513090265,0.0170336371619141,0.1723407626111856,0,0,0,0.0137488786719468,1.36144275757368,0,0.0349436993142399,0,0.0162369505889813,0.0216017056095796,0.1456259086877691,0.0161624054269138,0.0112329735954532,0.0765110100958644,0.2371455415850131,1.346676931584102,109.00829865458005,1.5670556603319816,0.6278953173793533,0,0.0291640724079016,0,0,0,2.266425265577079,183.2519392851495,0,1.691402590589732,0,0,40.6772970311174,0,0.072016728306728,0,0.1741264550729787,0.044726057561983,0,0,0,0,0,0.0913318656509341,0.1406494985817515,6.332711543434579,65.24455510409645,0,0,0,22.925880536578877,0,0.0109704535983007,0,0.459050344326184,0.0066515234462863,0.0194348091092132,0.8181812399343619,0.0379721139133263,0.0344753764892057,0,0,0,0,0,0.0836695921432936,1.0866357032777667,0,0.0259765215279895,0,0,0.2526279752700424,0,0,0,0,0,0,0,0,0,0,0,0.0171580851282579,0.0570283015582416,0.3814792350995697,0,0,0,0.2045084869563454,0,0,0,0.0189878257137863
msp_2243,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Pasteurellaceae;g__Aggregatibacter;s__Aggregatibacter aphrophilus,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales_A,Pasteurellaceae,Aggregatibacter,Aggregatibacter aphrophilus,0,0.0177449521860678,0.1140683019106241,0.1999283682949144,0.5226591746066607,0.0319220940185629,0,0,0.0350465825437995,0.3270474188344207,0.0446483353101326,0.0332644860431475,0.1798751838035151,0.0748660282760039,0,0,0.0105186415887702,0.1271047932190296,0.1556173717344647,0.0197265220734295,0,0,0,0.1355707748953142,0.0129126680280726,0,0.1436010817244025,0.0246347176810375,0,3.0704969669959064,1.3143646651814904,5.047615139470958,0.758921986585795,0.3160420571323494,0.4247319800241824,0,0,0,5.338123295912836,34.08087941516137,0,0.5938151308540823,2.032287799027444,3.925123361107347,3.981416459085882,0.0362983319599288,6.804616702837907,1.8250661068392424,0.7080591236535843,0.3175301656150711,9.106458017482328,1.2564454342478222,1.0710398875067542,0,22.677309875368447,0.0306519370900121,0.5975655662609295,0,0,2.669239721077278,3.682517785401681,0,1.5598583781722797,0,0.2940597669813819,3.563346417601039,0.9299768467194782,0,0.0442251749888921,0.0078950533030987,0.0877618047196388,0.0423919087047064,0,0.0111035671268289,0,0,0,0.166232344534051,0.1921265105057609,0,0.0103564797384049,0.0604795068303077,0.129384020472182,0.0326144926887753,0,0.1678078832576156,0.0212760647245934,0.0311807910268161,0,0.2760385449790543,0.0421592228395415,0.0872736527454892,0,0.4159708173317971,0,0.0584785549059928,0,0,0.183321867723985,0.0895272628738111,0,0.01643095629661,0,0,0.1320989801745083,0.0475339873016801
msp_2244,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__Capnocytophaga granulosa,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Capnocytophaga granulosa,0.0354053017337043,0.0787688447213355,0.9291227300863248,0.0295504990341259,0.0449633883149978,0.0132212278499106,0.2618586950768694,0,0.4118497896166198,0.1143190009475108,0.0362706670344888,0.4385325706957148,0.09751245417829,0.0224616393584156,0,0.0153147998898419,0.0507899264311955,0.0204417716630521,0.0118981367383137,0.0080416171024437,0.0673882711455993,0,0.1146859573560085,0.0434154393246532,0.0145052102590561,0.1147528568476129,0.0786753453727712,0.0130275760127893,7.00557007076598,7.766326878994412,68.30038140371262,4.00668918252848,2.441283729666841,7.943454148772028,0.4343449765967993,2.727200473450244,5.976985581528887,0.6698912758893162,1.0964423801126617,102.9043733602472,0.1533812818920044,9.973313445168753,1.4410623313108022,0,0.3831029101038947,0.2458929047821357,2.855768134847253,8.286598781969163,2.067303628834748,0.7300456373501655,1.4655868250277826,0,0.8968111922985946,0,19.30900652147928,0.1315887397052132,0.8932565010065823,0,0,0.84021156647125,0.4308938666574438,2.661305593653119,21.594569293344424,2.2517395209741284,1.8018859587018712,0.3008109917926503,1.5763652091549845,0.2185723568092724,0.1127432383239988,0.4896418947762336,0.0833047904395563,0.1153879990228912,0.0403500521118932,0.0100223325996513,0.0453553335102785,0.1806749975806425,0.023625807384148,0.0333835855128253,0.6090553601045056,0.0094533264577679,0.1434457379446544,0.0273593481701239,0,0,0.0203163761015094,0.0765817995278438,0.0631142141771889,0.1021060880783418,0.0136115625234928,0.0503575771429625,0,0.0532046538971978,0,0.3673780580508095,0.0227863451357824,0.0863502772184444,0,0,0.0649069986905843,0.0214957675288376,0.0590843302519289,0.2101785755412754,0.0278414714221476,0.0209298331842537,0.0132926107866406,0.0736968994555059
msp_2245,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__,Bacteria,Actinomycetota,Actinomycetia,Actinomycetales,Actinomycetaceae,Pauljensenia,Pauljensenia sp.,0,0,0.4035079945022509,1.0645183622732766,1.3396430736240046,0.0369828641566758,2.224658204693089,0.1365753637101753,1.138136627332405,0.1775272237519357,0.1279029522739977,1.282395223050316,0.0654660696712326,0.0195810779482858,0,0,0.0322259842978942,0.6838493904723194,0.3740573611430665,0.0279227301437611,0.5611193630604121,0.1026502939135823,0.2777583317558783,0.0705835294488453,0.0513327571406019,0.3082443087089827,0.0454528614357886,0.0081698401441004,0,2.0331144186523096,9.222840612504694,53.978848841408045,0.1827710251064388,0,2.0231934304349326,8.580817259093052,0,1.2362673770735848,0.0719192624429055,18.2417283543337,0,5.603917386147682,0.0807221522295477,12.497242540299569,22.932586915777364,0,0,0,1.7563169385499615,6.319921687165838,0,0,1.0335986361759992,0,0.4300476407314689,0.0499981805588932,0.548021180646493,2.074599555485256,0,0.3171880020578364,0,0,5.424447336728142,1.9232676129792776,1.2450428564646718,0,0.579693500887543,0,0.020298765742967802,0.0760755934313932,1.076416225721929,0,0,0.0554450913361568,0.1796850411780426,0,0.0321261185239084,0,0.1159068359272346,0,0.0800730158404756,0,0.4752988596896582,0.1656886521798574,0,0,0,0.0793416305354468,0.1644805019290827,0,0,0.0563915098772258,0,0,0,0.0413209045407003,0.010784074947198,0,0.0186919174502496,0,0,0.0445815728448916,0.031824684573281,0.0161891907436866,0,0.0257204300889639
